,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2022-10-01,0.0,1.1,1.2674999999999998,1.17,0.0,0.07,0.07,0.7358490566037735,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.34208142581839196,-0.08589167676739246,-0.4063308212789985,-0.35521268391328364,-0.44387203344790094,-0.4152064744075853,1.1030561614056018,1.9429379110082379,0.5207557367793568,1.5973086394118956,1.583213148698939,-0.19058254305997618
2022-10-02,0.0,1.1,1.2674999999999998,1.17,0.0,0.07,0.07,0.7358490566037735,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05962265164946154,0.4014508732261055,0.1363932555213465,0.43437248320232974,-0.29707850804060365,0.3345152274908046,1.2248804035254988,0.984812879773863,1.209440031613196,0.6007992030334566,0.6382059219505792,-0.19058254305997618
2022-10-03,0.0,1.1,1.2674999999999998,1.17,0.0,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03531930388221261,0.1536789597255119,0.007835118845799906,0.22846423633645116,-0.17076780013199916,1.0985628217821441,0.644997011034792,0.04817614079672367,1.6214139139324295,-0.30456607757866244,-0.569726702562445,-0.19058254305997618
2022-10-04,102.0,1.2467532467532467,1.0499999999999998,1.26,0.0,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12364007998020435,-0.03755081635621628,-0.03564414323107777,-0.2660398210973519,0.188819440400605,0.936202707995225,0.29414319372949,-0.8598095418374352,-0.03111922002351805,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2022-10-05,92.0,1.184,1.489090909090909,1.26,0.0,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18997352328300293,0.3331735752108721,0.19105148600479363,-0.17524563350294878,0.441440856217814,0.6544601576003005,0.3331269512078563,-0.012075345336308671,-0.20966700016562462,-0.122277766046021,-0.607831832673266,-0.19058254305997618
2022-10-06,95.0,1.232,1.26,1.26,0.0018666666666666,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18755535340287538,0.2152218758076026,0.2653471078927008,-0.17524563350294878,0.3151301483092095,1.4662607265348448,0.02125689138092068,-0.6695749545013224,0.38240053052205325,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2022-10-07,75.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.7547169811320755,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011540633394291835,0.10227095506755789,0.08880844310046326,-0.2936023423313671,0.2514058272021655,0.9839556826384426,0.34287289057744746,-0.7620588790202079,-0.617003277805842,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2022-10-08,0.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12439505915287777,0.2668299116120854,0.18175216715331105,-0.09742204413631739,0.125095119293561,0.6353589677430213,0.39647555711020305,0.1048462448868838,0.9621011153990227,-0.30456607757866244,-0.5773477285846091,-0.19058254305997618
2022-10-09,0.0,1.180327868852459,1.26,1.26,0.0022950819672131,0.07,0.07,0.7547169811320755,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2283698659790613,-0.29859146257656705,-0.21089673201194017,-0.5481503325513905,0.125095119293561,0.9505286003881876,-0.16391595664132147,0.4872114453465118,-1.8598813317820642,0.6007992030334566,-0.5468636244959525,-0.19058254305997618
2022-10-10,88.0,1.1506849315068493,1.26,1.26,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1490949372141801,0.2550280739668741,0.15187563211982524,0.11010752750803265,0.2627851702569949,0.34406582241943773,0.23079458782714324,-0.1745015544571754,-0.45546004815345964,0.05798511980292412,-0.5125690073962136,-0.19058254305997618
